FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"16062026","0","","HONDA","VISION 110","León","Castilla y León","109"
"16062026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"16062026","0","","RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124"
"16062026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"16062026","0","","BENDA","CHINCHILLA","Cádiz","Andalucía","476"
"16062026","0","","KTM","KTM 990 RC R","Zaragoza","Aragón","947"
"16062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"16062026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"16062026","0","","HUSQVARNA","HUSQVARNA FE 250","Barcelona","Cataluña","250"
"16062026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"16062026","0","","KAWASAKI","Z650RS","Barcelona","Cataluña","649"
"16062026","0","","KTM","KTM 390 DUKE","Illes Balears","Illes Balears","399"
"16062026","0","","DUCATI","MONSTER RED","Coruña (A)","Galicia","890"
"16062026","0","","REDMOTO","---","Sevilla","Andalucía","449"
"16062026","0","","SUZUKI","AVENIS 125","Granada","Andalucía","124"
"16062026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"16062026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"16062026","0","","ZONTES","368G","Girona","Cataluña","368"
"16062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"16062026","0","","ZONTES","368G","Jaén","Andalucía","368"
"16062026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"16062026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Palmas (Las)","Canarias","1200"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","ZONTES","125C","Palmas (Las)","Canarias","125"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"16062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"16062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"16062026","0","","ZONTES","125X","Melilla","Melilla","125"
"16062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","VISION 110","Badajoz","Extremadura","109"
"16062026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"16062026","0","","SCORPA","CITY CORP 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"16062026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"16062026","0","","HONDA","CBR 650 R","Cádiz","Andalucía","649"
"16062026","0","","KYMCO","SUPER DINK GT","Cádiz","Andalucía","321"
"16062026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"16062026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"16062026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","SCORPA","CITY CORP 125","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350"
"16062026","0","","YAMAHA","MT-03","Alicante/Alacant","Comunidad Valenciana","321"
"16062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"16062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","PCX 125","Salamanca","Castilla y León","125"
"16062026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"16062026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"16062026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"16062026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"16062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"16062026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124"
"16062026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"16062026","0","","VOGE","R125","Barcelona","Cataluña","125"
"16062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16062026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"16062026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
